Date,ATM_ID,ATM_Name,Location_Type,Capacity,Cash_Withdrawn,Transaction_Count,Avg_Ticket_Size,Day_Of_Week,Is_Weekend,Is_Salary_Day,Holiday_Flag,Holiday_Name
2016-09-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,225800.0,75,3010.67,Thu,0,0,0,None
2016-09-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,549600.0,177,3105.08,Thu,0,0,0,None
2016-09-08,ATM_05,ATM_05_University,University Campus,1500000,160600.0,57,2817.54,Thu,0,0,0,None
2016-09-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,498500.0,152,3279.61,Fri,0,0,0,None
2016-09-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,576800.0,192,3004.17,Fri,0,0,0,None
2016-09-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,258600.0,82,3153.66,Fri,0,0,0,None
2016-09-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,719600.0,281,2560.85,Fri,0,0,0,None
2016-09-09,ATM_05,ATM_05_University,University Campus,1500000,197400.0,76,2597.37,Fri,0,0,0,None
2016-09-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,154600.0,53,2916.98,Sat,1,0,0,None
2016-09-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,524900.0,165,3181.21,Sat,1,0,0,None
2016-09-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,281000.0,108,2601.85,Sat,1,0,0,None
2016-09-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,756500.0,293,2581.91,Sat,1,0,0,None
2016-09-10,ATM_05,ATM_05_University,University Campus,1500000,111900.0,33,3390.91,Sat,1,0,0,None
2016-09-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,114500.0,42,2726.19,Sun,1,0,0,None
2016-09-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,609800.0,220,2771.82,Sun,1,0,0,None
2016-09-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,247700.0,87,2847.13,Sun,1,0,0,None
2016-09-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,748200.0,216,3463.89,Sun,1,0,0,None
2016-09-11,ATM_05,ATM_05_University,University Campus,1500000,72800.0,28,2600.0,Sun,1,0,0,None
2016-09-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,365800.0,126,2903.17,Mon,0,0,0,None
2016-09-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,343800.0,122,2818.03,Mon,0,0,0,None
2016-09-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,239400.0,94,2546.81,Mon,0,0,0,None
2016-09-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,695800.0,227,3065.2,Mon,0,0,0,None
2016-09-12,ATM_05,ATM_05_University,University Campus,1500000,192500.0,60,3208.33,Mon,0,0,0,None
2016-09-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,395200.0,132,2993.94,Tue,0,0,0,None
2016-09-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,370400.0,123,3011.38,Tue,0,0,0,None
2016-09-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,243600.0,93,2619.35,Tue,0,0,0,None
2016-09-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,532300.0,167,3187.43,Tue,0,0,0,None
2016-09-13,ATM_05,ATM_05_University,University Campus,1500000,154900.0,50,3098.0,Tue,0,0,0,None
2016-09-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,336200.0,111,3028.83,Wed,0,0,0,None
2016-09-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,366600.0,126,2909.52,Wed,0,0,0,None
2016-09-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,191200.0,61,3134.43,Wed,0,0,0,None
2016-09-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,573000.0,200,2865.0,Wed,0,0,0,None
2016-09-14,ATM_05,ATM_05_University,University Campus,1500000,180700.0,71,2545.07,Wed,0,0,0,None
2016-09-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,412900.0,162,2548.77,Thu,0,0,0,None
2016-09-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,417200.0,128,3259.38,Thu,0,0,0,None
2016-09-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,223500.0,88,2539.77,Thu,0,0,0,None
2016-09-15,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,659200.0,253,2605.53,Thu,0,0,0,None
2016-09-15,ATM_05,ATM_05_University,University Campus,1500000,166500.0,58,2870.69,Thu,0,0,0,None
2016-09-16,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,451800.0,142,3181.69,Fri,0,0,0,None
2016-09-16,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,584200.0,212,2755.66,Fri,0,0,0,None
2016-09-16,ATM_03,ATM_03_Residential,Residential Suburb,2000000,239300.0,70,3418.57,Fri,0,0,0,None
2016-09-16,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,604700.0,235,2573.19,Fri,0,0,0,None
2016-09-16,ATM_05,ATM_05_University,University Campus,1500000,186200.0,73,2550.68,Fri,0,0,0,None
2016-09-17,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,182200.0,64,2846.88,Sat,1,0,0,None
2016-09-17,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,557500.0,181,3080.11,Sat,1,0,0,None
2016-09-17,ATM_03,ATM_03_Residential,Residential Suburb,2000000,275900.0,81,3406.17,Sat,1,0,0,None
2016-09-17,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,652500.0,211,3092.42,Sat,1,0,0,None
2016-09-17,ATM_05,ATM_05_University,University Campus,1500000,127200.0,36,3533.33,Sat,1,0,0,None
2016-09-18,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,125100.0,40,3127.5,Sun,1,0,0,None
2016-09-18,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,694300.0,209,3322.01,Sun,1,0,0,None
2016-09-18,ATM_03,ATM_03_Residential,Residential Suburb,2000000,282500.0,99,2853.54,Sun,1,0,0,None
2016-09-18,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,754900.0,251,3007.57,Sun,1,0,0,None
2016-09-18,ATM_05,ATM_05_University,University Campus,1500000,80400.0,25,3216.0,Sun,1,0,0,None
2016-09-19,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,404300.0,141,2867.38,Mon,0,0,0,None
2016-09-19,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,280300.0,83,3377.11,Mon,0,0,0,None
2016-09-19,ATM_03,ATM_03_Residential,Residential Suburb,2000000,258300.0,78,3311.54,Mon,0,0,0,None
2016-09-19,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,687300.0,246,2793.9,Mon,0,0,0,None
2016-09-19,ATM_05,ATM_05_University,University Campus,1500000,166300.0,65,2558.46,Mon,0,0,0,None
2016-09-20,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,450800.0,165,2732.12,Tue,0,0,0,None
2016-09-20,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,334400.0,103,3246.6,Tue,0,0,0,None
2016-09-20,ATM_03,ATM_03_Residential,Residential Suburb,2000000,249500.0,96,2598.96,Tue,0,0,0,None
2016-09-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,651700.0,229,2845.85,Tue,0,0,0,None
2016-09-20,ATM_05,ATM_05_University,University Campus,1500000,201500.0,67,3007.46,Tue,0,0,0,None
2016-09-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,421500.0,155,2719.35,Wed,0,0,0,None
2016-09-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,370700.0,132,2808.33,Wed,0,0,0,None
2016-09-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,208400.0,63,3307.94,Wed,0,0,0,None
2016-09-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,489600.0,181,2704.97,Wed,0,0,0,None
2016-09-21,ATM_05,ATM_05_University,University Campus,1500000,175300.0,60,2921.67,Wed,0,0,0,None
2016-09-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,391000.0,119,3285.71,Thu,0,0,0,None
2016-09-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,367100.0,136,2699.26,Thu,0,0,0,None
2016-09-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,256400.0,76,3373.68,Thu,0,0,0,None
2016-09-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,620700.0,201,3088.06,Thu,0,0,0,None
2016-09-22,ATM_05,ATM_05_University,University Campus,1500000,184900.0,57,3243.86,Thu,0,0,0,None
2016-09-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,568200.0,191,2974.87,Fri,0,0,0,None
2016-09-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,606600.0,194,3126.8,Fri,0,0,0,None
2016-09-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,244200.0,74,3300.0,Fri,0,0,0,None
2016-09-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,595800.0,190,3135.79,Fri,0,0,0,None
2016-09-23,ATM_05,ATM_05_University,University Campus,1500000,200500.0,66,3037.88,Fri,0,0,0,None
2016-09-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,165500.0,62,2669.35,Sat,1,0,0,None
2016-09-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,720700.0,226,3188.94,Sat,1,0,0,None
2016-09-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,262800.0,93,2825.81,Sat,1,0,0,None
2016-09-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,746500.0,224,3332.59,Sat,1,0,0,None
2016-09-24,ATM_05,ATM_05_University,University Campus,1500000,118000.0,40,2950.0,Sat,1,0,0,None
2016-09-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,135500.0,40,3387.5,Sun,1,0,0,None
2016-09-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,619000.0,199,3110.55,Sun,1,0,0,None
2016-09-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,253700.0,87,2916.09,Sun,1,0,0,None
2016-09-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,723100.0,263,2749.43,Sun,1,0,0,None
2016-09-25,ATM_05,ATM_05_University,University Campus,1500000,82900.0,24,3454.17,Sun,1,0,0,None
2016-09-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,392400.0,133,2950.38,Mon,0,0,0,None
2016-09-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,323200.0,102,3168.63,Mon,0,0,0,None
2016-09-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,260000.0,98,2653.06,Mon,0,0,0,None
2016-09-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,646800.0,234,2764.1,Mon,0,0,0,None
2016-09-26,ATM_05,ATM_05_University,University Campus,1500000,191500.0,71,2697.18,Mon,0,0,0,None
2016-09-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,370800.0,110,3370.91,Tue,0,0,0,None
2016-09-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,372800.0,147,2536.05,Tue,0,0,0,None
2016-09-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,223900.0,66,3392.42,Tue,0,0,0,None
2016-09-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,659900.0,195,3384.1,Tue,0,0,0,None
2016-09-27,ATM_05,ATM_05_University,University Campus,1500000,186300.0,54,3450.0,Tue,0,0,0,None
2016-09-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,372800.0,118,3159.32,Wed,0,0,0,None
2016-09-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,374800.0,144,2602.78,Wed,0,0,0,None
2016-09-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,248000.0,93,2666.67,Wed,0,0,0,None
2016-09-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,528800.0,202,2617.82,Wed,0,0,0,None
2016-09-28,ATM_05,ATM_05_University,University Campus,1500000,164200.0,54,3040.74,Wed,0,0,0,None
2016-09-29,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,339800.0,102,3331.37,Thu,0,0,0,None
2016-09-29,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,485600.0,176,2759.09,Thu,0,0,0,None
2016-09-29,ATM_03,ATM_03_Residential,Residential Suburb,2000000,224500.0,66,3401.52,Thu,0,0,0,None
2016-09-29,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,610300.0,184,3316.85,Thu,0,0,0,None
2016-09-29,ATM_05,ATM_05_University,University Campus,1500000,183600.0,64,2868.75,Thu,0,0,0,None
2016-09-30,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,441300.0,135,3268.89,Fri,0,0,0,None
2016-09-30,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,517300.0,189,2737.04,Fri,0,0,0,None
2016-09-30,ATM_03,ATM_03_Residential,Residential Suburb,2000000,243900.0,91,2680.22,Fri,0,0,0,None
2016-09-30,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,715900.0,206,3475.24,Fri,0,0,0,None
2016-09-30,ATM_05,ATM_05_University,University Campus,1500000,179300.0,58,3091.38,Fri,0,0,0,None
2016-10-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,307400.0,102,3013.73,Sat,1,1,0,None
2016-10-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,691700.0,245,2823.27,Sat,1,1,0,None
2016-10-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,402300.0,137,2936.5,Sat,1,1,0,None
2016-10-01,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,673000.0,199,3381.91,Sat,1,1,0,None
2016-10-01,ATM_05,ATM_05_University,University Campus,1500000,124300.0,36,3452.78,Sat,1,1,0,None
2016-10-02,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,85800.0,25,3432.0,Sun,1,1,1,Mahatma Gandhi Jayanti
2016-10-02,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,1582400.0,627,2523.76,Sun,1,1,1,Mahatma Gandhi Jayanti
2016-10-02,ATM_03,ATM_03_Residential,Residential Suburb,2000000,425400.0,127,3349.61,Sun,1,1,1,Mahatma Gandhi Jayanti
2016-10-02,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,1107500.0,350,3164.29,Sun,1,1,1,Mahatma Gandhi Jayanti
2016-10-02,ATM_05,ATM_05_University,University Campus,1500000,38100.0,11,3463.64,Sun,1,1,1,Mahatma Gandhi Jayanti
2016-10-03,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,734000.0,267,2749.06,Mon,0,1,0,None
2016-10-03,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,348800.0,100,3488.0,Mon,0,1,0,None
2016-10-03,ATM_03,ATM_03_Residential,Residential Suburb,2000000,336000.0,117,2871.79,Mon,0,1,0,None
2016-10-03,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,754200.0,224,3366.96,Mon,0,1,0,None
2016-10-03,ATM_05,ATM_05_University,University Campus,1500000,247800.0,73,3394.52,Mon,0,1,0,None
2016-10-04,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,636300.0,219,2905.48,Tue,0,1,0,None
2016-10-04,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,462300.0,132,3502.27,Tue,0,1,0,None
2016-10-04,ATM_03,ATM_03_Residential,Residential Suburb,2000000,308900.0,92,3357.61,Tue,0,1,0,None
2016-10-04,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,705000.0,257,2743.19,Tue,0,1,0,None
2016-10-04,ATM_05,ATM_05_University,University Campus,1500000,259100.0,75,3454.67,Tue,0,1,0,None
2016-10-05,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,815700.0,260,3137.31,Wed,0,1,0,None
2016-10-05,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,483700.0,166,2913.86,Wed,0,1,0,None
2016-10-05,ATM_03,ATM_03_Residential,Residential Suburb,2000000,287500.0,113,2544.25,Wed,0,1,0,None
2016-10-05,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,754600.0,219,3445.66,Wed,0,1,0,None
2016-10-05,ATM_05,ATM_05_University,University Campus,1500000,206800.0,69,2997.1,Wed,0,1,0,None
2016-10-06,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,364900.0,113,3229.2,Thu,0,0,0,None
2016-10-06,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,440800.0,130,3390.77,Thu,0,0,0,None
2016-10-06,ATM_03,ATM_03_Residential,Residential Suburb,2000000,247600.0,77,3215.58,Thu,0,0,0,None
2016-10-06,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,488000.0,162,3012.35,Thu,0,0,0,None
2016-10-06,ATM_05,ATM_05_University,University Campus,1500000,163900.0,49,3344.9,Thu,0,0,0,None
2016-10-07,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,518700.0,160,3241.88,Fri,0,0,0,None
2016-10-07,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,536100.0,210,2552.86,Fri,0,0,0,None
2016-10-07,ATM_03,ATM_03_Residential,Residential Suburb,2000000,254200.0,80,3177.5,Fri,0,0,0,None
2016-10-07,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,597600.0,226,2644.25,Fri,0,0,0,None
2016-10-07,ATM_05,ATM_05_University,University Campus,1500000,170500.0,58,2939.66,Fri,0,0,0,None
2016-10-08,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,163500.0,63,2595.24,Sat,1,0,0,None
2016-10-08,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,652600.0,245,2663.67,Sat,1,0,0,None
2016-10-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,227400.0,68,3344.12,Sat,1,0,0,None
2016-10-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,648200.0,198,3273.74,Sat,1,0,0,None
2016-10-08,ATM_05,ATM_05_University,University Campus,1500000,121300.0,36,3369.44,Sat,1,0,0,None
2016-10-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,120300.0,42,2864.29,Sun,1,0,0,None
2016-10-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,548300.0,198,2769.19,Sun,1,0,0,None
2016-10-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,268700.0,84,3198.81,Sun,1,0,0,None
2016-10-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,756100.0,280,2700.36,Sun,1,0,0,None
2016-10-09,ATM_05,ATM_05_University,University Campus,1500000,68900.0,23,2995.65,Sun,1,0,0,None
2016-10-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,468800.0,136,3447.06,Mon,0,0,0,None
2016-10-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,375300.0,110,3411.82,Mon,0,0,0,None
2016-10-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,259000.0,75,3453.33,Mon,0,0,0,None
2016-10-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,825600.0,262,3151.15,Mon,0,0,0,None
2016-10-10,ATM_05,ATM_05_University,University Campus,1500000,159500.0,45,3544.44,Mon,0,0,0,None
2016-10-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,147000.0,54,2722.22,Tue,0,0,1,Dussehra
2016-10-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,596400.0,205,2909.27,Tue,0,0,1,Dussehra
2016-10-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,243200.0,83,2930.12,Tue,0,0,1,Dussehra
2016-10-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,842000.0,293,2873.72,Tue,0,0,1,Dussehra
2016-10-11,ATM_05,ATM_05_University,University Campus,1500000,55100.0,15,3673.33,Tue,0,0,1,Dussehra
2016-10-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,438600.0,149,2943.62,Wed,0,0,0,None
2016-10-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,397000.0,116,3422.41,Wed,0,0,0,None
2016-10-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,209300.0,79,2649.37,Wed,0,0,0,None
2016-10-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,600400.0,186,3227.96,Wed,0,0,0,None
2016-10-12,ATM_05,ATM_05_University,University Campus,1500000,179800.0,54,3329.63,Wed,0,0,0,None
2016-10-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,482100.0,172,2802.91,Thu,0,0,0,None
2016-10-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,379700.0,113,3360.18,Thu,0,0,0,None
2016-10-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,236500.0,76,3111.84,Thu,0,0,0,None
2016-10-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,671600.0,211,3182.94,Thu,0,0,0,None
2016-10-13,ATM_05,ATM_05_University,University Campus,1500000,176400.0,60,2940.0,Thu,0,0,0,None
2016-10-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,459200.0,164,2800.0,Fri,0,0,0,None
2016-10-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,565200.0,204,2770.59,Fri,0,0,0,None
2016-10-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,228700.0,79,2894.94,Fri,0,0,0,None
2016-10-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,575800.0,180,3198.89,Fri,0,0,0,None
2016-10-14,ATM_05,ATM_05_University,University Campus,1500000,190500.0,72,2645.83,Fri,0,0,0,None
2016-10-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,172300.0,61,2824.59,Sat,1,0,0,None
2016-10-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,659000.0,205,3214.63,Sat,1,0,0,None
2016-10-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,246900.0,76,3248.68,Sat,1,0,0,None
2016-10-15,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,664600.0,256,2596.09,Sat,1,0,0,None
2016-10-15,ATM_05,ATM_05_University,University Campus,1500000,104700.0,40,2617.5,Sat,1,0,0,None
2016-10-16,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,129700.0,38,3413.16,Sun,1,0,0,None
2016-10-16,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,695500.0,198,3512.63,Sun,1,0,0,None
2016-10-16,ATM_03,ATM_03_Residential,Residential Suburb,2000000,303800.0,98,3100.0,Sun,1,0,0,None
2016-10-16,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,607200.0,186,3264.52,Sun,1,0,0,None
2016-10-16,ATM_05,ATM_05_University,University Campus,1500000,85700.0,27,3174.07,Sun,1,0,0,None
2016-10-17,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,446600.0,159,2808.81,Mon,0,0,0,None
2016-10-17,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,292400.0,84,3480.95,Mon,0,0,0,None
2016-10-17,ATM_03,ATM_03_Residential,Residential Suburb,2000000,262100.0,85,3083.53,Mon,0,0,0,None
2016-10-17,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,588600.0,195,3018.46,Mon,0,0,0,None
2016-10-17,ATM_05,ATM_05_University,University Campus,1500000,178600.0,52,3434.62,Mon,0,0,0,None
2016-10-18,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,432800.0,153,2828.76,Tue,0,0,0,None
2016-10-18,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,325100.0,107,3038.32,Tue,0,0,0,None
2016-10-18,ATM_03,ATM_03_Residential,Residential Suburb,2000000,233300.0,91,2563.74,Tue,0,0,0,None
2016-10-18,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,609700.0,232,2628.02,Tue,0,0,0,None
2016-10-18,ATM_05,ATM_05_University,University Campus,1500000,197700.0,60,3295.0,Tue,0,0,0,None
2016-10-19,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,356900.0,104,3431.73,Wed,0,0,0,None
2016-10-19,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,343500.0,110,3122.73,Wed,0,0,0,None
2016-10-19,ATM_03,ATM_03_Residential,Residential Suburb,2000000,256600.0,78,3289.74,Wed,0,0,0,None
2016-10-19,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,565900.0,166,3409.04,Wed,0,0,0,None
2016-10-19,ATM_05,ATM_05_University,University Campus,1500000,181900.0,64,2842.19,Wed,0,0,0,None
2016-10-20,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,476900.0,179,2664.25,Thu,0,0,0,None
2016-10-20,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,398500.0,118,3377.12,Thu,0,0,0,None
2016-10-20,ATM_03,ATM_03_Residential,Residential Suburb,2000000,222300.0,87,2555.17,Thu,0,0,0,None
2016-10-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,502000.0,189,2656.08,Thu,0,0,0,None
2016-10-20,ATM_05,ATM_05_University,University Campus,1500000,177300.0,64,2770.31,Thu,0,0,0,None
2016-10-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,487400.0,152,3206.58,Fri,0,0,0,None
2016-10-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,383300.0,111,3453.15,Fri,0,0,0,None
2016-10-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,272400.0,107,2545.79,Fri,0,0,0,None
2016-10-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,617400.0,206,2997.09,Fri,0,0,0,None
2016-10-21,ATM_05,ATM_05_University,University Campus,1500000,214300.0,71,3018.31,Fri,0,0,0,None
2016-10-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,187400.0,71,2639.44,Sat,1,0,0,None
2016-10-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,580900.0,223,2604.93,Sat,1,0,0,None
2016-10-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,276900.0,103,2688.35,Sat,1,0,0,None
2016-10-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,632600.0,210,3012.38,Sat,1,0,0,None
